from_user,education_content_count,media_content_count,politics_content_count,bio_language,community,created_at,followers_count,is_art,is_education,is_feminist,is_media,is_politics,is_sports,macro_micro,mention_count,movement_in,name,negative,neutral,positive,retweet_count,tweets_count,user_description
0yogini0,0.0,0.0,0.0,en,1,2017-02-04 00:26:18,87.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,0yogini0,0.0,0.0,1.0,0,1.0,"Love, not hate - Progressive Pragmatist"
100Left,0.0,0.0,0.0,en,24,2017-02-09 03:56:10,257.0,0.0,0.0,0.0,1.0,1.0,0.0,micro,0,GrabYourWallet,100Left,2.0,8.0,4.0,9,14.0,I'm here to remind you that government answers to us and that it's not too late. I share political news and action you can take to steer it back on track.
100happymoments,0.0,0.0,0.0,en,0,2017-02-08 03:08:20,99.0,0.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,100happymoments,1.0,0.0,2.0,0,3.0,"PhD, Sociology. Research areas include health disparities, self concept and motivation, and school achievement. Retweet is not a statement of support"
10fifteen,0.0,0.0,0.0,en,2,2017-02-08 17:21:29,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,10fifteen,1.0,11.0,1.0,1,13.0,I'm a retweeting ninja😸speed reader #furiouslyhappy '80s Teen 4Sure! I block haters & morons & ppl with no sense of humor #TheResistance #spoonie
19Dolphin39,0.0,0.0,0.0,en,28,2017-02-06 21:47:16,1809.0,0.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,19Dolphin39,0.0,4.0,0.0,0,4.0,Blessed are the poor in spirit: for theirs is the kingdom of heaven. Blessed are they that hunger and thirst after justice: for they shall have their fill.
1TRUMPHATER,0.0,0.0,0.0,en,13,2017-02-08 22:58:18,994.0,1.0,1.0,1.0,0.0,0.0,1.0,macro,0,GrabYourWallet,1TRUMPHATER,0.0,2.0,1.0,11,3.0,History BA Bricklayer Mercedes Tennis Tell-it-like-it-is Granddaddy  Prone to drop F BOMB  Dem Feminist Old Hippie Bitter & Twisted Animal Advocate #RESIST
1flychicken,0.0,0.0,0.0,en,5,2017-02-08 14:18:46,310.0,1.0,1.0,0.0,1.0,0.0,0.0,micro,0,GrabYourWallet,1flychicken,2.0,2.0,2.0,3,6.0,"Writer, painter, creator, the moon, music maker, nutty professor, sky stalker, lover, Leo, browsy-browser with a side of sour gummy bears."
1legd_survivor,0.0,0.0,0.0,en,5,2017-02-07 12:27:33,38.0,1.0,0.0,0.0,0.0,0.0,0.0,micro,0,GrabYourWallet,1legd_survivor,0.0,0.0,1.0,3,1.0,"Animal Lover, Soloist, Poet, World Traveler, Optimist, Friend."
1mariagarcia1,0.0,0.0,0.0,en,13,2017-02-03 21:12:44,126.0,0.0,0.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,1mariagarcia1,0.0,3.0,0.0,4,3.0,WTH is this!  Respect - Consideration - Equality = Life -- This track- That track-  Everybody Track Track. Sinning sinner ¯\_(ツ)_/¯  - Don't Stop The Party! -
1randomdaisy,0.0,0.0,0.0,en,2,2017-02-05 14:02:20,98.0,1.0,1.0,0.0,0.0,0.0,0.0,macro,0,GrabYourWallet,1randomdaisy,0.0,1.0,0.0,0,1.0,"I'm adaptable. I'm interested in: Movies, Humor, Fitness & Wellness, DIY & Home, Literature, Science  and space."
